#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: ID19_pp_elist
#  filename..................: E_ID19_pp.set
#  filepath..................: D:\shared_git\MaestriaThesis\Raw\ID19\
#  nchan.....................: 19
#  pnts......................: 375000
#  srate.....................: 250
#  nevents...................: 516
#  generated by (bdf)........: 
#  generated by (set)........: ID19_pp_elist
#  reported in ..............: 
#  prog Version..............: 10.02
#  creation date.............: 21-Oct-2023 23:36:34
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------




# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


478   	0     	    200	              ""	   1346.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
479   	0     	   1999	              ""	   1355.0000	   9000.00	    0.0	    00000000     00000000	   1	[       ]
480   	0     	      1	OVTK_StimulationId_Label_01	   1357.0000	   2000.00	    0.0	    00000000     00000000	   1	[       ]
481   	0     	    200	              ""	   1358.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
482   	0     	      2	OVTK_StimulationId_Label_02	   1361.0000	   3000.00	    0.0	    00000000     00000000	   1	[       ]
483   	0     	    200	              ""	   1362.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
484   	0     	      0	OVTK_StimulationId_Label_00	   1365.0000	   3000.00	    0.0	    00000000     00000000	   1	[       ]
485   	0     	    200	              ""	   1366.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
486   	0     	      3	OVTK_StimulationId_Label_03	   1369.0000	   3000.00	    0.0	    00000000     00000000	   1	[       ]
487   	0     	    200	              ""	   1370.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
488   	0     	   1999	              ""	   1379.0000	   9000.00	    0.0	    00000000     00000000	   1	[       ]
489   	0     	      3	OVTK_StimulationId_Label_03	   1381.0000	   2000.00	    0.0	    00000000     00000000	   1	[       ]
490   	0     	    200	              ""	   1382.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
491   	0     	      2	OVTK_StimulationId_Label_02	   1385.0000	   3000.00	    0.0	    00000000     00000000	   1	[       ]
492   	0     	    200	              ""	   1386.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
493   	0     	      1	OVTK_StimulationId_Label_01	   1389.0000	   3000.00	    0.0	    00000000     00000000	   1	[       ]
494   	0     	    200	              ""	   1390.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
495   	0     	      0	OVTK_StimulationId_Label_00	   1393.0000	   3000.00	    0.0	    00000000     00000000	   1	[       ]
496   	0     	    200	              ""	   1394.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
497   	0     	   1999	              ""	   1403.0000	   9000.00	    0.0	    00000000     00000000	   1	[       ]
498   	0     	      1	OVTK_StimulationId_Label_01	   1405.0000	   2000.00	    0.0	    00000000     00000000	   1	[       ]
499   	0     	    200	              ""	   1406.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
500   	0     	      3	OVTK_StimulationId_Label_03	   1409.0000	   3000.00	    0.0	    00000000     00000000	   1	[       ]
501   	0     	    200	              ""	   1410.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
502   	0     	      2	OVTK_StimulationId_Label_02	   1413.0000	   3000.00	    0.0	    00000000     00000000	   1	[       ]
503   	0     	    200	              ""	   1414.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
504   	0     	      0	OVTK_StimulationId_Label_00	   1417.0000	   3000.00	    0.0	    00000000     00000000	   1	[       ]
505   	0     	    200	              ""	   1418.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
506   	0     	   1999	              ""	   1427.0000	   9000.00	    0.0	    00000000     00000000	   1	[       ]
507   	0     	      3	OVTK_StimulationId_Label_03	   1429.0000	   2000.00	    0.0	    00000000     00000000	   1	[       ]
508   	0     	    200	              ""	   1430.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
509   	0     	      2	OVTK_StimulationId_Label_02	   1433.0000	   3000.00	    0.0	    00000000     00000000	   1	[       ]
510   	0     	    200	              ""	   1434.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
511   	0     	      0	OVTK_StimulationId_Label_00	   1437.0000	   3000.00	    0.0	    00000000     00000000	   1	[       ]
512   	0     	    200	              ""	   1438.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
513   	0     	      1	OVTK_StimulationId_Label_01	   1441.0000	   3000.00	    0.0	    00000000     00000000	   1	[       ]
514   	0     	    200	              ""	   1442.0000	   1000.00	    0.0	    00000000     00000000	   1	[       ]
515   	0     	    -88	OVTK_StimulationId_ExperimentStop	   1500.0000	  58000.00	    0.0	    00000000     00000000	   1	[       ]
516   	0     	    -88	OVTK_StimulationId_ExperimentStop	   1500.0000	      0.00	    0.0	    00000000     00000000	   1	[       ]
